order_id,symbol,side,quantity,price,status,signal_id,signal_type,submitted_at,filled_at,cancelled_at,rejected_at
,700.HK,OrderSide.Buy,100,505.000,OrderStatus.Rejected,2025-06-18T10:48:14.153778,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(700.HK, BUY, price=505.00, confidence=0.14, quantity=315)"
,700.HK,OrderSide.Buy,100,505.0,OrderStatus.Rejected,2025-06-18T10:48:14.434958,,,,风险控制检查未通过,"Signal(700.HK, BUY, price=505.00, confidence=0.20, quantity=315)"
,1299.HK,OrderSide.Buy,500,68.000,OrderStatus.Rejected,2025-06-18T10:48:16.178281,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(1299.HK, BUY, price=68.00, confidence=0.18, quantity=632)"
,1299.HK,OrderSide.Buy,500,68.0,OrderStatus.Rejected,2025-06-18T10:48:16.408119,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=68.00, confidence=0.21, quantity=632)"
,1299.HK,OrderSide.Buy,500,68.000,OrderStatus.Rejected,2025-06-18T10:48:16.439633,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=68.00, confidence=0.14, quantity=632)"
,9988.HK,OrderSide.Buy,300,112.000,OrderStatus.Rejected,2025-06-18T10:48:25.927810,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(9988.HK, BUY, price=112.00, confidence=0.09, quantity=616)"
,9988.HK,OrderSide.Buy,300,111.9,OrderStatus.Rejected,2025-06-18T10:48:36.080172,,,,风险控制检查未通过,"Signal(9988.HK, BUY, price=111.90, confidence=0.14, quantity=617)"
,388.HK,OrderSide.Buy,100,405.400,OrderStatus.Rejected,2025-06-18T10:48:39.056353,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(388.HK, BUY, price=405.40, confidence=0.19, quantity=94)"
,388.HK,OrderSide.Buy,100,405.400,OrderStatus.Rejected,2025-06-18T10:48:39.396833,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.40, confidence=0.14, quantity=94)"
,388.HK,OrderSide.Buy,100,405.4,OrderStatus.Rejected,2025-06-18T10:48:39.396883,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.40, confidence=0.23, quantity=94)"
,700.HK,OrderSide.Buy,100,505.000,OrderStatus.Rejected,2025-06-18T10:48:45.425084,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(700.HK, BUY, price=505.00, confidence=0.14, quantity=315)"
,700.HK,OrderSide.Buy,100,505.0,OrderStatus.Rejected,2025-06-18T10:48:45.667728,,,,风险控制检查未通过,"Signal(700.HK, BUY, price=505.00, confidence=0.18, quantity=315)"
,1299.HK,OrderSide.Buy,500,68.000,OrderStatus.Rejected,2025-06-18T10:48:47.477958,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(1299.HK, BUY, price=68.00, confidence=0.17, quantity=632)"
,1299.HK,OrderSide.Buy,500,68.0,OrderStatus.Rejected,2025-06-18T10:48:47.749076,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=68.00, confidence=0.21, quantity=632)"
,1299.HK,OrderSide.Buy,500,68.000,OrderStatus.Rejected,2025-06-18T10:48:47.767497,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=68.00, confidence=0.13, quantity=632)"
,9988.HK,OrderSide.Buy,300,112.000,OrderStatus.Rejected,2025-06-18T10:48:57.091415,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(9988.HK, BUY, price=112.00, confidence=0.09, quantity=616)"
,941.HK,OrderSide.Buy,500,87.050,OrderStatus.Rejected,2025-06-18T10:49:05.906658,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(941.HK, BUY, price=87.05, confidence=0.19, quantity=493)"
,941.HK,OrderSide.Buy,400,87.050,OrderStatus.Rejected,2025-06-18T10:49:05.990273,,,,价格87.050不符合最小价格变动单位0.2,"Signal(941.HK, BUY, price=87.05, confidence=0.14, quantity=494)"
,941.HK,OrderSide.Buy,500,87.05,OrderStatus.Rejected,2025-06-18T10:49:06.256645,,,,风险控制检查未通过,"Signal(941.HK, BUY, price=87.05, confidence=0.22, quantity=494)"
,9988.HK,OrderSide.Buy,300,112.0,OrderStatus.Rejected,2025-06-18T10:49:06.869001,,,,风险控制检查未通过,"Signal(9988.HK, BUY, price=112.00, confidence=0.13, quantity=617)"
,388.HK,OrderSide.Buy,100,405.400,OrderStatus.Rejected,2025-06-18T10:49:10.134573,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(388.HK, BUY, price=405.40, confidence=0.19, quantity=94)"
,388.HK,OrderSide.Buy,100,405.4,OrderStatus.Rejected,2025-06-18T10:49:10.409763,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.40, confidence=0.22, quantity=94)"
,388.HK,OrderSide.Buy,100,405.400,OrderStatus.Rejected,2025-06-18T10:49:10.419133,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.40, confidence=0.14, quantity=94)"
,700.HK,OrderSide.Buy,100,504.500,OrderStatus.Rejected,2025-06-18T10:49:17.780336,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(700.HK, BUY, price=504.50, confidence=0.13, quantity=315)"
,700.HK,OrderSide.Buy,100,504.5,OrderStatus.Rejected,2025-06-18T10:49:18.060667,,,,风险控制检查未通过,"Signal(700.HK, BUY, price=504.50, confidence=0.17, quantity=315)"
,1299.HK,OrderSide.Buy,500,68.050,OrderStatus.Rejected,2025-06-18T10:49:25.098114,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(1299.HK, BUY, price=68.05, confidence=0.17, quantity=632)"
,1299.HK,OrderSide.Buy,500,68.050,OrderStatus.Rejected,2025-06-18T10:49:25.122088,,,,价格68.050不符合最小价格变动单位0.2,"Signal(1299.HK, BUY, price=68.05, confidence=0.13, quantity=632)"
,1299.HK,OrderSide.Buy,500,68.05,OrderStatus.Rejected,2025-06-18T10:49:25.400194,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=68.05, confidence=0.20, quantity=632)"
,9988.HK,OrderSide.Buy,300,112.000,OrderStatus.Rejected,2025-06-18T10:49:27.979999,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(9988.HK, BUY, price=112.00, confidence=0.08, quantity=616)"
,9988.HK,OrderSide.Buy,300,112.0,OrderStatus.Rejected,2025-06-18T10:49:37.341597,,,,风险控制检查未通过,"Signal(9988.HK, BUY, price=112.00, confidence=0.12, quantity=617)"
,388.HK,OrderSide.Buy,100,405.400,OrderStatus.Rejected,2025-06-18T10:49:41.773231,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(388.HK, BUY, price=405.40, confidence=0.18, quantity=94)"
,388.HK,OrderSide.Buy,100,405.4,OrderStatus.Rejected,2025-06-18T10:49:42.089617,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.40, confidence=0.21, quantity=94)"
,388.HK,OrderSide.Buy,100,405.400,OrderStatus.Rejected,2025-06-18T10:49:42.153774,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.40, confidence=0.13, quantity=94)"
,700.HK,OrderSide.Buy,100,504.500,OrderStatus.Rejected,2025-06-18T10:49:47.779902,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(700.HK, BUY, price=504.50, confidence=0.12, quantity=315)"
,700.HK,OrderSide.Buy,100,504.5,OrderStatus.Rejected,2025-06-18T10:49:48.109438,,,,风险控制检查未通过,"Signal(700.HK, BUY, price=504.50, confidence=0.17, quantity=315)"
,1299.HK,OrderSide.Buy,500,68.000,OrderStatus.Rejected,2025-06-18T10:50:01.882314,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(1299.HK, BUY, price=68.00, confidence=0.16, quantity=632)"
,1299.HK,OrderSide.Buy,500,68.0,OrderStatus.Rejected,2025-06-18T10:50:02.174522,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=68.00, confidence=0.20, quantity=632)"
,1299.HK,OrderSide.Buy,500,68.000,OrderStatus.Rejected,2025-06-18T10:50:02.279328,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=68.00, confidence=0.12, quantity=632)"
,941.HK,OrderSide.Buy,500,87.000,OrderStatus.Rejected,2025-06-18T10:50:03.379392,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(941.HK, BUY, price=87.00, confidence=0.18, quantity=493)"
,941.HK,OrderSide.Buy,400,87.000,OrderStatus.Rejected,2025-06-18T10:50:03.700449,,,,风险控制检查未通过,"Signal(941.HK, BUY, price=87.00, confidence=0.13, quantity=494)"
,941.HK,OrderSide.Buy,500,87.0,OrderStatus.Rejected,2025-06-18T10:50:03.720030,,,,风险控制检查未通过,"Signal(941.HK, BUY, price=87.00, confidence=0.21, quantity=494)"
,9988.HK,OrderSide.Buy,300,111.9,OrderStatus.Rejected,2025-06-18T10:50:07.861938,,,,风险控制检查未通过,"Signal(9988.HK, BUY, price=111.90, confidence=0.11, quantity=617)"
,388.HK,OrderSide.Buy,100,405.400,OrderStatus.Rejected,2025-06-18T10:50:13.258016,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(388.HK, BUY, price=405.40, confidence=0.18, quantity=94)"
,388.HK,OrderSide.Buy,100,405.4,OrderStatus.Rejected,2025-06-18T10:50:13.576187,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.40, confidence=0.21, quantity=94)"
,388.HK,OrderSide.Buy,100,405.400,OrderStatus.Rejected,2025-06-18T10:50:13.595854,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.40, confidence=0.13, quantity=94)"
,700.HK,OrderSide.Buy,100,504.500,OrderStatus.Rejected,2025-06-18T10:50:19.258168,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(700.HK, BUY, price=504.50, confidence=0.11, quantity=315)"
,700.HK,OrderSide.Buy,100,504.5,OrderStatus.Rejected,2025-06-18T10:50:19.537102,,,,风险控制检查未通过,"Signal(700.HK, BUY, price=504.50, confidence=0.16, quantity=315)"
,1299.HK,OrderSide.Buy,500,67.950,OrderStatus.Rejected,2025-06-18T10:50:33.239576,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(1299.HK, BUY, price=67.95, confidence=0.16, quantity=632)"
,1299.HK,OrderSide.Buy,500,67.950,OrderStatus.Rejected,2025-06-18T10:50:33.284135,,,,价格67.950不符合最小价格变动单位0.2,"Signal(1299.HK, BUY, price=67.95, confidence=0.12, quantity=632)"
,1299.HK,OrderSide.Buy,500,67.95,OrderStatus.Rejected,2025-06-18T10:50:33.501162,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=67.95, confidence=0.19, quantity=632)"
,9988.HK,OrderSide.Buy,300,111.9,OrderStatus.Rejected,2025-06-18T10:50:38.191983,,,,风险控制检查未通过,"Signal(9988.HK, BUY, price=111.90, confidence=0.11, quantity=617)"
,700.HK,OrderSide.Buy,100,504.5,OrderStatus.Rejected,2025-06-18T10:50:44.037378,,,,风险控制检查未通过,"Signal(700.HK, BUY, price=504.50, confidence=0.16, quantity=315)"
,9988.HK,OrderSide.Buy,300,111.9,OrderStatus.Rejected,2025-06-18T10:50:44.526958,,,,风险控制检查未通过,"Signal(9988.HK, BUY, price=111.90, confidence=0.11, quantity=617)"
,1299.HK,OrderSide.Buy,500,67.95,OrderStatus.Rejected,2025-06-18T10:50:45.027914,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=67.95, confidence=0.19, quantity=632)"
,388.HK,OrderSide.Buy,100,404.400,OrderStatus.Rejected,2025-06-18T10:50:45.496213,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(388.HK, BUY, price=404.40, confidence=0.17, quantity=94)"
,388.HK,OrderSide.Buy,100,405.4,OrderStatus.Rejected,2025-06-18T10:50:45.520971,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=405.40, confidence=0.21, quantity=94)"
,388.HK,OrderSide.Buy,100,404.400,OrderStatus.Rejected,2025-06-18T10:50:45.791464,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=404.40, confidence=0.12, quantity=94)"
,941.HK,OrderSide.Buy,500,87.000,OrderStatus.Rejected,2025-06-18T10:50:45.978786,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(941.HK, BUY, price=87.00, confidence=0.18, quantity=493)"
,941.HK,OrderSide.Buy,500,87.0,OrderStatus.Rejected,2025-06-18T10:50:46.037572,,,,风险控制检查未通过,"Signal(941.HK, BUY, price=87.00, confidence=0.21, quantity=494)"
,941.HK,OrderSide.Buy,400,87.000,OrderStatus.Rejected,2025-06-18T10:50:46.304037,,,,风险控制检查未通过,"Signal(941.HK, BUY, price=87.00, confidence=0.13, quantity=494)"
,388.HK,OrderSide.Buy,100,404.4,OrderStatus.Rejected,2025-06-18T10:50:46.576212,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=404.40, confidence=0.20, quantity=94)"
,941.HK,OrderSide.Buy,500,87.0,OrderStatus.Rejected,2025-06-18T10:50:47.073485,,,,风险控制检查未通过,"Signal(941.HK, BUY, price=87.00, confidence=0.20, quantity=494)"
,700.HK,OrderSide.Buy,100,504.500,OrderStatus.Rejected,2025-06-18T10:50:49.582382,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(700.HK, BUY, price=504.50, confidence=0.10, quantity=315)"
,700.HK,OrderSide.Buy,100,504.5,OrderStatus.Rejected,2025-06-18T10:50:49.859703,,,,风险控制检查未通过,"Signal(700.HK, BUY, price=504.50, confidence=0.15, quantity=315)"
,1299.HK,OrderSide.Buy,500,67.900,OrderStatus.Rejected,2025-06-18T10:51:05.654298,,,,价格67.900不符合最小价格变动单位0.2,"Signal(1299.HK, BUY, price=67.90, confidence=0.11, quantity=632)"
,1299.HK,OrderSide.Buy,500,67.900,OrderStatus.Rejected,2025-06-18T10:51:05.675041,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(1299.HK, BUY, price=67.90, confidence=0.15, quantity=632)"
,1299.HK,OrderSide.Buy,500,67.9,OrderStatus.Rejected,2025-06-18T10:51:05.980484,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=67.90, confidence=0.18, quantity=633)"
,9988.HK,OrderSide.Buy,300,111.9,OrderStatus.Rejected,2025-06-18T10:51:08.509371,,,,风险控制检查未通过,"Signal(9988.HK, BUY, price=111.90, confidence=0.10, quantity=616)"
,388.HK,OrderSide.Buy,100,404.800,OrderStatus.Rejected,2025-06-18T10:51:16.419425,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(388.HK, BUY, price=404.80, confidence=0.16, quantity=94)"
,388.HK,OrderSide.Buy,100,404.8,OrderStatus.Rejected,2025-06-18T10:51:16.693476,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=404.80, confidence=0.19, quantity=94)"
,388.HK,OrderSide.Buy,100,404.800,OrderStatus.Rejected,2025-06-18T10:51:16.712629,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=404.80, confidence=0.12, quantity=94)"
,700.HK,OrderSide.Buy,100,504.500,OrderStatus.Rejected,2025-06-18T10:51:25.131382,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(700.HK, BUY, price=504.50, confidence=0.09, quantity=315)"
,700.HK,OrderSide.Buy,100,504.5,OrderStatus.Rejected,2025-06-18T10:51:25.419564,,,,风险控制检查未通过,"Signal(700.HK, BUY, price=504.50, confidence=0.14, quantity=315)"
,1299.HK,OrderSide.Buy,500,67.900,OrderStatus.Rejected,2025-06-18T10:51:36.364313,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(1299.HK, BUY, price=67.90, confidence=0.15, quantity=632)"
,1299.HK,OrderSide.Buy,500,67.900,OrderStatus.Rejected,2025-06-18T10:51:36.404414,,,,价格67.900不符合最小价格变动单位0.2,"Signal(1299.HK, BUY, price=67.90, confidence=0.11, quantity=632)"
,1299.HK,OrderSide.Buy,500,67.9,OrderStatus.Rejected,2025-06-18T10:51:36.687598,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=67.90, confidence=0.18, quantity=633)"
,9988.HK,OrderSide.Buy,300,111.9,OrderStatus.Rejected,2025-06-18T10:51:38.575511,,,,风险控制检查未通过,"Signal(9988.HK, BUY, price=111.90, confidence=0.09, quantity=616)"
,388.HK,OrderSide.Buy,100,404.400,OrderStatus.Rejected,2025-06-18T10:51:47.172271,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(388.HK, BUY, price=404.40, confidence=0.16, quantity=94)"
,388.HK,OrderSide.Buy,100,404.400,OrderStatus.Rejected,2025-06-18T10:51:47.460831,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=404.40, confidence=0.11, quantity=94)"
,388.HK,OrderSide.Buy,100,404.4,OrderStatus.Rejected,2025-06-18T10:51:47.468947,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=404.40, confidence=0.19, quantity=94)"
,700.HK,OrderSide.Buy,100,505.000,OrderStatus.Rejected,2025-06-18T10:52:00.676094,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(700.HK, BUY, price=505.00, confidence=0.08, quantity=315)"
,700.HK,OrderSide.Buy,100,505.0,OrderStatus.Rejected,2025-06-18T10:52:01.004674,,,,风险控制检查未通过,"Signal(700.HK, BUY, price=505.00, confidence=0.14, quantity=315)"
,1299.HK,OrderSide.Buy,500,67.950,OrderStatus.Rejected,2025-06-18T10:52:06.437220,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(1299.HK, BUY, price=67.95, confidence=0.15, quantity=632)"
,1299.HK,OrderSide.Buy,500,67.950,OrderStatus.Rejected,2025-06-18T10:52:06.489974,,,,价格67.950不符合最小价格变动单位0.2,"Signal(1299.HK, BUY, price=67.95, confidence=0.10, quantity=632)"
,1299.HK,OrderSide.Buy,500,67.95,OrderStatus.Rejected,2025-06-18T10:52:06.772037,,,,风险控制检查未通过,"Signal(1299.HK, BUY, price=67.95, confidence=0.17, quantity=633)"
,9988.HK,OrderSide.Buy,300,111.9,OrderStatus.Rejected,2025-06-18T10:52:08.908859,,,,风险控制检查未通过,"Signal(9988.HK, BUY, price=111.90, confidence=0.09, quantity=616)"
,388.HK,OrderSide.Buy,100,404.200,OrderStatus.Rejected,2025-06-18T10:52:21.310003,,,,验证订单参数时发生错误: unsupported operand type(s) for /: 'decimal.Decimal' and 'float',"Signal(388.HK, BUY, price=404.20, confidence=0.15, quantity=94)"
,388.HK,OrderSide.Buy,100,404.200,OrderStatus.Rejected,2025-06-18T10:52:21.482569,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=404.20, confidence=0.11, quantity=94)"
,388.HK,OrderSide.Buy,100,404.2,OrderStatus.Rejected,2025-06-18T10:52:21.503861,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=404.20, confidence=0.18, quantity=94)"
,1299.HK,OrderSide.Buy,500,67.950,OrderStatus.Rejected,2025-06-18T10:52:27.888658,,,,价格67.950不符合最小价格变动单位0.2,"Signal(1299.HK, BUY, price=67.95, confidence=0.10, quantity=632)"
,388.HK,OrderSide.Buy,100,404.200,OrderStatus.Rejected,2025-06-18T10:52:28.415710,,,,风险控制检查未通过,"Signal(388.HK, BUY, price=404.20, confidence=0.11, quantity=94)"
,941.HK,OrderSide.Buy,400,87.000,OrderStatus.Rejected,2025-06-18T10:52:28.932901,,,,风险控制检查未通过,"Signal(941.HK, BUY, price=87.00, confidence=0.13, quantity=494)"
,700.HK,OrderSide.Buy,100,505.0,OrderStatus.Rejected,2025-06-18T10:52:32.722279,,,,风险控制检查未通过,"Signal(700.HK, BUY, price=505.00, confidence=0.13, quantity=315)"
,941.HK,OrderSide.Buy,400,87.050,OrderStatus.Rejected,2025-06-18T10:52:34.792008,,,,价格87.050不符合最小价格变动单位0.2,"Signal(941.HK, BUY, price=87.05, confidence=0.12, quantity=493)"
